,Unnamed: 0,SU_ID,P_PANEL,NATIONAL_WEIGHT,REGION_WEIGHT,NATIONAL_WEIGHT_POP,REGION_WEIGHT_POP,P_GEO,SOC1,SOC2A,SOC2B,SOC3A,SOC3B,SOC4A,SOC4B,PHYS8,PHYS1A,PHYS1B,PHYS1C,PHYS1D,PHYS1E,PHYS1F,PHYS1G,PHYS1H,PHYS1I,PHYS1J,PHYS1K,PHYS1L,PHYS1M,PHYS1N,PHYS1O,PHYS1P,PHYS1Q,SOC5A,SOC5B,SOC5C,SOC5D,SOC5E,PHYS2_1,PHYS2_2,PHYS2_3,PHYS2_4,PHYS2_5,PHYS2_6,PHYS2_7,PHYS2_8,PHYS2_9,PHYS2_10,PHYS2_11,PHYS2_12,PHYS2_13,PHYS2_14,PHYS2_15,PHYS2_16,PHYS2_17,PHYS2_18,PHYS2_19,PHYS2_DK,PHYS2_SKP,PHYS2_REF,PHYS10A,PHYS10B,PHYS10C,PHYS10D,PHYS10E,ECON8A,ECON8B,ECON8C,ECON8D,ECON8E,ECON8F,ECON8G,ECON8H,ECON8I,ECON8J,ECON8K,ECON8L,ECON8M,ECON8N,ECON8O,ECON8P,ECON8Q,ECON8R,ECON8S,ECON7_1,ECON7_2,ECON7_3,ECON7_4,ECON7_5,ECON7_6,ECON7_7,ECON7_8,ECON7_DK,ECON7_SKP,ECON7_REF,ECON1,ECON2,ECON4,ECON3,ECON4A,ECON4B,ECON6A,ECON6B,ECON6C,ECON6D,ECON6E,ECON6F,ECON6G,ECON6H,ECON6I,ECON6J,ECON6K,ECON6L,ECON5A_A,ECON5A_B,PHYS7_1,PHYS7_2,PHYS7_3,PHYS7_4,PHYS7_DK,PHYS7_SKP,PHYS7_REF,PHYS11,PHYS11_TEMP,PHYS9A,PHYS9B,PHYS9C,PHYS9D,PHYS9E,PHYS9F,PHYS9G,PHYS9H,PHYS3A,PHYS3B,PHYS3C,PHYS3D,PHYS3E,PHYS3F,PHYS3G,PHYS3H,PHYS3I,PHYS3J,PHYS3K,PHYS3L,PHYS3M,PHYS4,PHYS5,PHYS6,AGE4,AGE7,GENDER,RACETH,RACE_R2,HHINCOME,EDUCATION,EDUC4,P_OCCUPY2,HHSIZE1,HH01S,HH25S,HH612S,HH1317S,HH18OVS,REGION4,REGION9,P_DENSE,MODE,LANGUAGE,MAIL50,RACE1_BANNER,RACE2_BANNER,INC_BANNER,AGE_BANNER,HH_BANNER
2851,2852,24366224,ABS,,5.2664166842,,302395.57351,Texas,2,2,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,3,4,2,1,1,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,0,0,1,0,0,0,1,0,0,0,0,3,,3,30,3,1,4,4,4,4,4,4,2,4,4,4,4,4,3,2,0,0,0,1,0,0,0,1,98.4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,1,1,3,2,"$75,000 to under $100,000",2,2,,5,0,0,2,0,3,3,7,3,1,1,2,3,,3,1,3
2852,2853,24367194,ABS,,0.490342259,,28155.259548,Texas,3,3,3,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,4,4,4,3,3,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,3,,1,0,4,4,4,4,4,4,4,4,1,4,4,4,4,4,2,2,0,0,0,1,0,0,0,2,,1,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,3,4,2,1,1,"$75,000 to under $100,000",3,3,,3,0,0,0,0,3,3,7,3,2,1,2,1,,3,2,5
2853,2854,24371366,ABS,,1.1791016623,,3733.1473617,"Cleveland-Elyria, Ohio",4,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,2,2,4,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,50,,50,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,98.6,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,1,1,1,"$150,000 or more",5,4,,5,0,1,1,1,2,2,3,2,2,1,1,1,,4,2,4
2854,2855,24371724,ABS,,0.3649497815,,730.52556535,Montana,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,3,2,3,2,1,1,77,2,1,1,2,2,1,1,1,2,1,2,1,1,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,3,,2,21,4,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,1,88,1,"$100,000 to under $150,000",5,4,,2,0,0,0,0,2,4,8,2,2,1,1,88,,3,2,2
2855,2856,24371959,ABS,,0.63560636,,6941.5053314,Minnesota,1,3,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,5,5,3,3,3,2,1,2,1,1,2,1,2,1,1,1,2,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,49,,45,2,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,1,"$150,000 or more",5,4,,2,0,0,0,0,2,2,4,3,2,1,2,1,,4,2,2
2856,2857,24373076,ABS,,0.1655024909,,5582.209358,New York,3,2,2,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,3,3,1,2,2,2,2,1,2,2,2,1,2,1,2,2,1,1,2,1,2,2,2,2,0,0,0,0,0,0,0,1,0,0,0,3,,3,18,3,2,4,1,4,1,1,4,4,4,4,4,1,4,1,1,0,0,0,1,0,0,0,99,,2,2,2,77,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,2,1,1,"$20,000 to under $30,000",5,4,,1,0,0,0,0,1,1,2,3,1,1,3,1,,1,3,1
2857,2858,24376816,ABS,,1.3887985291,,22057.204355,"Chicago-Naperville-Elgin, Illinois-Indiana-Wisconsin",2,5,3,2,98,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,5,4,4,2,3,1,1,2,1,1,2,2,2,2,2,1,2,2,1,2,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,3,,1,0,5,4,4,4,4,4,4,4,1,4,4,4,4,1,3,3,0,0,0,1,0,0,0,1,97.8,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,1,3,2,"$40,000 to under $50,000",3,3,,5,0,1,0,1,3,2,3,3,2,1,2,3,,2,1,3
2858,2859,24377827,ABS,,0.7019738732,,24511.449056,Florida,3,4,4,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,5,5,5,5,5,2,1,2,1,2,1,2,1,2,2,1,2,1,2,2,2,2,2,2,0,0,1,0,0,0,0,0,0,0,0,3,,2,998,5,5,4,4,4,1,4,98,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,2,1,1,"$50,000 to under $75,000",3,3,,3,0,0,0,1,2,3,5,3,2,1,2,1,,3,3,3
2859,2860,24384118,ABS,,0.5153363093,,29590.408078,Texas,4,5,5,1,1,2,1,4,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,4,4,4,3,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,4,2,3,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,77,77,0,0,0,0,0,0,0,1,0,0,0,3,,1,55,1,1,4,4,4,4,4,4,1,4,4,4,4,4,2,3,0,1,0,0,0,0,0,2,,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,4,2,"$40,000 to under $50,000",2,2,,2,0,0,0,0,2,3,7,3,2,1,2,4,,2,1,2
2860,2861,24384203,ABS,,1.7787435858,,28250.397695,"Chicago-Naperville-Elgin, Illinois-Indiana-Wisconsin",4,2,2,5,2,2,2,3,2,2,2,2,2,2,77,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,5,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,3,,2,0,5,5,4,4,4,1,4,1,1,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,7,1,1,1,"$50,000 to under $75,000",2,2,,2,0,0,0,0,2,2,3,3,1,1,2,1,,2,3,2
2861,2862,24384731,ABS,,0.3083804819,,1285.1602787,"Columbus, Ohio",2,5,3,1,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,5,2,3,2,2,1,1,2,1,2,1,2,1,1,1,1,1,1,2,2,77,77,1,1,1,0,0,0,0,0,0,0,0,0,0,1,36,,36,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,1,0,0,0,1,97.5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,77,2,2,2,2,2,2,2,4,2,"$30,000 to under $40,000",5,4,,1,0,0,0,0,1,2,3,3,2,1,1,4,,2,2,1
2862,2863,24387493,ABS,,1.1696839153,,67162.790112,Texas,3,5,3,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,4,5,1,1,1,2,1,1,1,2,2,2,1,1,2,2,2,1,1,2,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,50,,50,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,98,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,3,4,1,3,2,"$150,000 or more",6,4,,4,0,0,0,2,2,3,7,3,2,1,2,3,,4,2,3
2863,2864,24390737,ABS,,0.46176883,,1066.291301,"Birmingham-Hoover, Alabama",3,3,3,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,5,5,5,3,3,2,1,1,2,2,2,1,1,2,2,1,2,2,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,,2,0,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,98.4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,5,2,1,1,"$150,000 or more",5,4,,2,0,0,0,0,2,3,6,3,2,1,2,1,,4,2,2
2864,2865,24390843,ABS,,0.9027050389,,13120.196613,Missouri,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,1,2,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,3,,2,0,5,5,4,4,4,1,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,,1,98,98,98,1,98,98,98,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,6,1,88,1,"$100,000 to under $150,000",3,3,,3,0,0,0,0,3,2,4,3,2,1,3,88,,4,3,5
2865,2866,24390956,ABS,,0.27948997,,1292.7639486,"Pittsburgh, Pennsylvania",2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,2,2,1,2,2,2,2,1,1,2,2,2,1,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,3,,2,0,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,97.9,1,98,98,98,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,5,2,1,1,"$150,000 or more",6,4,,1,0,0,0,0,1,1,2,3,2,1,1,1,,4,2,1
2866,2867,24394280,ABS,,0.9233186549,,2923.3141729,"Cleveland-Elyria, Ohio",2,3,3,1,1,2,1,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,3,3,4,2,2,77,1,1,2,2,1,2,1,1,2,2,1,2,2,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,3,,4,15,3,1,4,4,4,4,4,4,4,4,4,4,4,4,2,3,0,0,0,1,0,0,0,1,98.6,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,3,2,2,2,"$100,000 to under $150,000",5,4,,5,0,0,3,0,2,2,3,3,2,1,1,2,,3,2,4
2867,2868,24396873,ABS,,0.364288825,,4515.1204807,"Atlanta-Sandy Springs-Alpharetta, Georgia",3,2,1,1,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,5,5,5,2,2,2,1,2,2,1,2,1,2,2,2,2,2,2,1,2,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,3,,2,0,5,5,3,3,3,3,3,1,3,3,4,4,4,4,3,3,0,0,0,1,0,0,0,2,,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,6,1,3,2,"$150,000 or more",5,4,,1,0,0,0,0,1,3,5,3,1,1,4,3,,4,3,1
2868,2869,24397548,ABS,,0.3559617,,12006.180221,New York,3,4,77,98,98,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,1,4,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,98,2,1,1,2,2,2,1,1,2,98,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,,2,0,5,5,98,98,98,1,4,1,98,98,4,4,4,4,3,3,0,0,0,1,0,0,0,1,96.9,1,98,98,1,1,98,98,98,1,1,98,98,2,2,2,2,2,2,1,2,1,2,2,2,4,7,2,1,1,"$100,000 to under $150,000",6,4,,1,0,0,0,0,1,1,2,3,2,1,3,1,,4,3,1
2869,2870,24398837,ABS,,2.8374056928,,99076.230253,Florida,4,2,2,1,1,77,2,1,2,1,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,88,88,88,88,88,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,2,,,50,2,2,2,1,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,,2,2,2,2,2,2,2,2,2,2,2,2,2,77,2,2,2,2,2,77,1,98,2,2,2,2,2,3,2,"$20,000 to under $30,000",3,3,,4,1,0,1,0,2,3,5,3,2,1,2,3,,1,2,3
2870,2871,24400296,ABS,,3.7064875051,,40478.831548,Minnesota,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,5,5,5,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0,0,0,0,0,1,0,0,0,1,40,,60,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,96,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,"$100,000 to under $150,000",2,2,,6,0,0,2,2,2,2,4,2,2,1,2,1,,4,2,4
2871,2872,24404788,ABS,,0.3206167349,,5092.1056531,"Chicago-Naperville-Elgin, Illinois-Indiana-Wisconsin",2,5,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,77,2,2,2,2,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,2,3,2,1,1,1,2,2,1,1,2,1,1,1,2,1,2,2,1,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,66,,62,2,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,98.3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,1,1,1,"$150,000 or more",6,4,,2,0,0,0,0,2,2,3,3,2,1,2,1,,4,3,2
2872,2873,24405106,ABS,,0.463539759,,3611.9290054,Oregon,1,2,1,1,1,1,1,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,3,4,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,1,34,,34,1,1,4,4,4,1,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,98,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,1,88,1,"$150,000 or more",6,4,,2,0,0,0,0,2,4,9,1,2,1,1,88,,4,3,2
2873,2874,24406015,ABS,,0.8777524018,,13940.657118,"Chicago-Naperville-Elgin, Illinois-Indiana-Wisconsin",2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,2,2,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,1,40,,40,1,1,4,4,4,4,4,4,4,1,4,4,4,4,3,3,0,0,0,1,0,0,0,1,96.6,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,2,1,1,"$150,000 or more",6,4,,2,0,0,0,0,2,2,3,3,2,1,2,1,,4,2,2
2874,2875,24408104,ABS,,0.2390865298,,1105.8802802,"Pittsburgh, Pennsylvania",3,3,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,5,5,3,3,1,2,1,1,1,1,2,2,2,2,1,2,2,1,2,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,3,,2,0,5,5,4,4,4,1,4,1,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,97.7,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,6,2,1,1,"$150,000 or more",7,4,,2,0,0,0,0,2,1,2,3,2,1,1,1,,4,3,2
2875,2876,24408714,ABS,,1.3921625157,,10847.812022,Oregon,1,4,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,5,3,3,2,3,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,40,,40,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,96.3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,88,2,"$100,000 to under $150,000",6,4,,1,0,0,0,0,1,4,9,3,2,1,1,88,,3,2,1
2876,2877,24409439,ABS,,1.443811498,,22930.932453,"Chicago-Naperville-Elgin, Illinois-Indiana-Wisconsin",2,2,2,2,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,2,2,1,1,3,1,1,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,0,1,1,0,0,0,1,0,0,0,0,3,,2,0,5,5,4,4,4,1,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,97.1,1,2,2,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,5,1,3,2,"$50,000 to under $75,000",4,3,,2,0,0,0,0,2,2,3,3,2,1,2,3,,3,2,2
2877,2878,24409932,ABS,,0.171045932,,2486.0349296,Missouri,3,3,3,1,2,2,1,1,2,2,2,2,1,2,2,77,2,2,2,2,2,2,2,2,2,3,2,2,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,5,4,3,5,5,2,2,2,2,2,2,2,2,1,1,77,1,2,1,2,1,2,77,77,0,1,0,0,0,0,0,0,0,0,0,3,,2,0,5,5,4,4,4,1,98,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,98,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,77,2,2,1,2,2,2,2,2,4,6,2,88,1,"$20,000 to under $30,000",5,4,,1,0,0,0,0,1,2,4,3,2,1,3,88,,1,3,1
2878,2879,24410478,ABS,,3.0225013771,,173550.83963,Texas,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,4,4,4,4,4,2,1,2,1,1,2,1,77,1,2,1,2,1,2,2,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,3,,8,40,2,2,1,4,4,1,4,1,4,4,4,4,4,4,2,2,0,0,0,1,0,0,0,1,97,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,1,3,2,"$75,000 to under $100,000",2,2,,2,0,0,0,0,2,3,7,2,2,1,2,3,,3,3,2
2879,2880,24412913,ABS,,1.4334240978,,3309.9844488,"Birmingham-Hoover, Alabama",4,5,5,2,2,2,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,3,4,4,2,2,2,2,2,2,1,1,1,2,2,1,2,2,1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,24,,32,2,2,4,1,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,,2,2,2,2,2,2,2,2,2,77,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"$10,000 to under $20,000",1,1,,2,0,0,0,1,1,3,6,3,2,1,2,2,,1,2,3
2880,2881,24415198,ABS,,0.5978901682,,3193.5890156,"Baltimore-Columbia-Towson, Maryland",2,2,2,1,2,2,1,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,2,3,3,2,5,1,1,98,1,98,2,2,2,1,2,2,2,2,1,1,1,98,1,1,0,1,0,0,0,0,0,0,0,0,0,3,,2,0,5,5,4,4,4,1,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,,1,98,98,98,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,4,6,2,2,2,"$75,000 to under $100,000",5,4,,3,0,0,0,0,3,3,5,3,2,1,2,2,,3,3,5
2881,2882,24416143,ABS,,1.3570237307,,2716.3751792,Montana,2,4,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,3,3,3,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,5,5,5,4,3,1,1,1,1,1,2,1,2,2,2,1,1,2,2,1,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,35,,35,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,97.8,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,88,1,"$50,000 to under $75,000",7,4,,2,0,0,0,0,2,4,8,2,2,1,1,88,,3,2,2
2882,2883,24416488,ABS,,0.2268572691,,3297.2143122,Missouri,3,2,3,2,2,1,1,3,2,2,2,2,2,1,1,2,1,2,1,1,2,2,2,2,2,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,5,5,5,5,5,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1,1,2,2,1,0,0,0,0,0,0,0,1,0,0,0,1,25,,35,1,2,4,4,4,1,4,1,4,4,1,4,4,4,3,3,0,0,0,1,0,0,0,1,97.3,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,4,6,2,88,1,"$50,000 to under $75,000",6,4,,2,0,0,0,0,2,2,4,3,2,1,3,88,,2,3,2
2883,2884,24416933,ABS,,4.5098759447,,47003.911441,Colorado,3,2,3,1,1,2,2,2,98,98,1,98,1,2,2,2,1,2,2,2,1,1,2,1,1,1,2,2,1,2,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,0,0,1,0,0,0,0,0,0,0,0,98,,,0,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,1,0,0,0,0,0,0,1,98.4,1,2,2,2,1,2,2,2,1,1,2,1,1,1,1,1,2,2,2,2,1,2,2,2,4,6,2,3,2,"$20,000 to under $30,000",2,2,,1,0,0,0,0,1,4,8,3,2,1,3,3,,1,3,1
